ID,Submission Time,Answer time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
2,2024/7/15 16:54,116s,1,2,,,1,,1,2,1,3,3,2
3,2024/7/15 16:54,147s,3,2,,,1,,1,2,2,3,3,2
6,2024/7/15 16:56,140s,1,2,,,1,,1,2,1,3,3,2
10,2024/7/15 16:57,222s,1,2,,,1,,1,2,1,3,3,3
11,2024/7/15 16:57,84s,2,2,,,1,,1,2,1,2,2,3
18,2024/7/15 16:58,107s,1,2,,,1,,1,2,1,2,2,1
22,2024/7/15 16:59,125s,3,2,,,1,,1,2,1,3,3,2
23,2024/7/15 17:00,229s,1,3,,,1,,1,2,1,3,2,2
25,2024/7/15 17:00,158s,3,2,,,1,,1,2,1,3,3,2
26,2024/7/15 17:00,59s,1,2,,,1,,,2,1,3,3,3
27,2024/7/15 17:00,201s,1,3,,,1,,1,2,1,3,3,3
28,2024/7/15 17:00,100s,1,2,,,1,,,2,1,3,3,2
29,2024/7/15 17:01,151s,1,2,,,1,,1,2,1,2,2,2
34,2024/7/15 17:01,296s,1,4,,,1,,1,2,1,3,3,2
36,2024/7/15 17:01,101s,2,2,,,1,,1,1,,2,3,2
39,2024/7/15 17:02,115s,1,3,,,1,,1,2,1,3,2,2
44,2024/7/15 17:04,100s,2,3,,,1,,1,2,1,3,3,2
46,2024/7/15 17:05,101s,3,2,,,1,,,2,1,2,2,2
47,2024/7/15 17:05,90s,2,4,,,1,,1,2,1,3,3,2
48,2024/7/15 17:06,178s,1,2,,,1,,1,1,,3,3,2
51,2024/7/15 17:07,198s,2,3,,,1,,1,2,1,3,3,2
59,2024/7/15 17:15,145s,2,4,,,1,,1,2,1,2,3,3
61,2024/7/15 17:21,261s,2,2,,,1,,,2,1,2,3,2
63,2024/7/15 17:29,85s,4,2,,,1,,1,2,2,2,2,2
65,2024/7/15 17:31,130s,2,2,,,1,,1,2,1,3,3,2
68,2024/7/15 17:39,307s,3,2,,,1,,1,2,2,2,3,1
72,2024/7/15 17:42,167s,1,2,,,1,,1,2,1,3,3,3
73,2024/7/15 17:42,64s,1,2,,,1,,1,2,1,3,3,2
75,2024/7/15 17:55,71s,2,2,,,1,,1,2,1,3,3,2
76,2024/7/15 17:56,116s,2,4,,,1,,1,2,1,3,3,2
77,2024/7/15 17:56,205s,1,4,,,1,,1,2,1,3,2,1
82,2024/7/15 18:02,233s,2,4,,,1,,1,2,1,3,3,3
83,2024/7/15 18:03,291s,2,2,,,1,,1,2,1,3,3,3
91,2024/7/15 18:10,291s,2,4,,,1,,1,2,2,1,3,2
93,2024/7/15 18:13,391s,1,2,,,1,,1,2,1,3,3,3
94,2024/7/15 18:14,243s,2,2,,,1,,1,2,1,3,3,3
99,2024/7/15 18:18,83s,2,2,,,,,1,2,2,3,3,2
102,2024/7/15 18:19,73s,2,4,,,1,,1,2,1,2,3,2
110,2024/7/15 18:23,298s,2,4,,,1,,1,1,,2,2,2
111,2024/7/15 18:23,88s,2,4,,,1,,1,2,1,3,3,3
113,2024/7/15 18:25,127s,2,3,,,1,,1,2,1,3,3,2
114,2024/7/15 18:26,128s,1,4,,,1,,1,2,1,3,1,2
115,2024/7/15 18:28,195s,2,3,,,1,,1,2,2,3,3,3
118,2024/7/15 18:29,58s,1,4,,,1,,1,2,2,3,2,3
124,2024/7/15 18:31,551s,1,2,,,1,,1,2,1,3,3,3
127,2024/7/15 18:32,74s,1,4,,,1,,1,2,1,3,3,3
148,2024/7/15 18:39,57s,1,4,,,1,,,2,1,3,3,3
164,2024/7/15 18:45,114s,2,2,,,1,,,2,1,3,3,3
169,2024/7/15 18:47,134s,2,3,,,1,,1,1,,3,3,3
186,2024/7/15 18:50,92s,3,2,,,,,1,2,2,2,3,2
197,2024/7/15 18:52,63s,1,4,,,1,,1,2,1,3,3,1
228,2024/7/15 19:04,162s,2,4,,,1,,1,2,1,3,3,2
229,2024/7/15 19:05,76s,3,2,,,1,,,2,1,2,2,2
232,2024/7/15 19:06,304s,1,3,,,1,,1,2,1,3,2,2
233,2024/7/15 19:07,59s,2,4,,,1,,1,2,1,3,3,2
236,2024/7/15 19:10,87s,2,2,,,1,,,2,2,1,2,3
239,2024/7/15 19:12,62s,2,4,,,1,,1,2,1,3,3,3
241,2024/7/15 19:13,67s,3,2,,,,,1,1,,3,3,2
248,2024/7/15 19:17,258s,1,4,,,1,,1,2,1,3,3,3
253,2024/7/15 19:20,63s,1,3,,,1,,1,2,2,2,2,2
256,2024/7/15 19:21,107s,2,2,,,1,,1,2,2,2,1,2
264,2024/7/15 19:27,353s,1,4,,,1,,1,2,1,3,3,3
265,2024/7/15 19:27,186s,1,4,,,1,,1,2,1,2,2,2
276,2024/7/15 19:35,63s,1,4,,,1,,1,2,2,3,3,3
280,2024/7/15 19:41,88s,4,3,,,1,,,2,1,3,3,2
295,2024/7/15 21:41,634s,2,3,,,,,1,2,1,3,3,1
296,2024/7/15 21:46,290s,1,4,,,1,,1,2,1,2,2,2
304,2024/7/15 22:12,103s,2,2,,,1,,1,1,,3,3,3
311,2024/7/15 22:43,67s,3,2,,,1,,1,2,1,3,3,3
313,2024/7/15 22:53,132s,4,2,,,1,,1,2,1,3,3,3
314,2024/7/15 22:53,97s,4,2,,,1,,1,2,1,3,3,3
321,2024/7/15 23:12,100s,3,2,,,1,,,2,1,3,2,2
329,2024/7/16 0:53,55s,1,2,,,1,,1,2,1,2,3,2
337,2024/7/16 8:49,89s,4,2,,,1,,1,2,1,3,3,3
338,2024/7/16 9:29,76s,2,2,,,1,,1,2,1,1,1,2
345,2024/7/16 18:34,157s,2,4,,,1,,1,2,1,3,3,2
348,2024/7/16 18:45,137s,2,3,,,1,,1,2,2,3,3,2
349,2024/7/16 19:02,172s,2,2,,,1,,1,2,1,2,3,3
