ID,Submission Time,Answer time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
4,2024/7/15 16:55,72,3,2,,,,1,1,2,1,3,3,3
5,2024/7/15 16:55,169,1,2,,,1,1,1,2,1,3,3,3
7,2024/7/15 16:56,121,2,3,,1,1,1,,2,2,3,3,3
8,2024/7/15 16:57,11,3,3,,1,,1,,2,2,2,2,2
9,2024/7/15 16:57,200,1,1,,,1,,1,2,1,3,2,2
12,2024/7/15 16:57,66,3,2,1,,,,,2,2,3,3,2
13,2024/7/15 16:57,74,3,2,1,,,,,2,1,3,3,2
14,2024/7/15 16:57,88,4,2,,,1,1,1,2,2,2,2,2
15,2024/7/15 16:58,173,3,2,1,1,1,1,1,2,1,3,3,3
16,2024/7/15 16:58,90,3,2,1,,,,,2,1,3,3,3
17,2024/7/15 16:58,42,1,4,,,1,,1,2,1,3,2,2
19,2024/7/15 16:59,106,3,1,1,1,,1,,2,2,2,2,2
20,2024/7/15 16:59,19,1,1,1,,,,,1,,2,2,2
21,2024/7/15 16:59,58,3,2,,1,1,,1,2,1,3,2,3
24,2024/7/15 17:00,87,2,1,1,,,,,2,1,3,3,2
30,2024/7/15 17:01,29,1,4,1,,,,,1,,2,1,1
31,2024/7/15 17:01,33,1,2,,,1,,1,2,1,3,3,3
32,2024/7/15 17:01,238,1,3,1,1,,1,,2,1,3,3,2
33,2024/7/15 17:01,65,1,2,1,,,,,2,1,3,3,2
35,2024/7/15 17:01,177,3,2,1,1,1,1,1,2,1,2,3,2
37,2024/7/15 17:02,54,4,4,,,,,1,2,1,3,3,1
38,2024/7/15 17:02,15,3,2,,1,,,,1,,2,2,2
40,2024/7/15 17:04,76,4,1,1,1,1,1,1,1,,2,1,1
41,2024/7/15 17:04,59,2,3,1,1,,,,1,,2,2,3
42,2024/7/15 17:04,20,2,1,,,1,,,1,,2,3,3
43,2024/7/15 17:04,58,3,2,1,,,1,,2,1,3,3,3
45,2024/7/15 17:05,163,2,2,,,1,1,,2,1,2,2,2
49,2024/7/15 17:06,65,3,1,1,,1,1,,2,1,3,3,2
50,2024/7/15 17:07,213,3,3,1,,,1,1,2,1,2,2,2
52,2024/7/15 17:07,27,2,2,,,1,,1,1,,3,3,2
